Month,Node,Popularity,Type
15-Feb,Shoe tree,62.25,Clothing
15-Feb,Skirt,84,Clothing
15-Feb,Sleeve,78.25,Clothing
15-Feb,Sombrero,61.5,Clothing
15-Feb,Spandex,77.75,Clothing
15-Feb,Straw hat,52.25,Clothing
15-Feb,Suit clothing,76.75,Clothing
15-Feb,Sun hat,10,Clothing
15-Feb,Supermodel,53.75,Clothing
15-Feb,Surtout,33.5,Clothing
15-Feb,Suspenders,48.75,Clothing
15-Feb,Sweater,24.25,Clothing
15-Feb,Tote,78.75,Clothing
15-Feb,Wellingtons,44.5,Clothing
15-Feb,abaya,55.5,Clothing
15-Feb,anorak,65.25,Clothing
15-Feb,apron,68.75,Clothing
15-Feb,balaclava,65.5,Clothing
15-Feb,bandana,40.5,Clothing
15-Feb,bathing suit,50,Clothing
15-Feb,beanie,38.25,Clothing
15-Feb,boot,82.75,Clothing
15-Feb,bow tie,61.25,Clothing
15-Feb,bracelet,51.75,Clothing
15-Feb,brassiere,72.25,Clothing
15-Feb,briefs,77.75,Clothing
15-Feb,caftan,63.75,Clothing
15-Feb,camisole,71.25,Clothing
15-Feb,cape,83.25,Clothing
15-Feb,capris,39,Clothing
15-Feb,cardigan,64.75,Clothing
15-Feb,cloak,53.5,Clothing
15-Feb,culottes,49.75,Clothing
15-Feb,dashiki,35.5,Clothing
15-Feb,dress,45.75,Clothing
15-Feb,duds,48.5,Clothing
15-Feb,dungarees,66.5,Clothing
15-Feb,earmuffs,28.25,Clothing
15-Feb,earrings,58.5,Clothing
15-Feb,elastic,67.25,Clothing
15-Feb,fedora,48.25,Clothing
15-Feb,fur coat,49,Clothing
15-Feb,gabardine,57.25,Clothing
15-Feb,garb,57,Clothing
15-Feb,garters,56.25,Clothing
15-Feb,gilet,59.5,Clothing
15-Feb,girdle,90.5,Clothing
15-Feb,glasses,73.75,Clothing
15-Feb,gloves,53.25,Clothing
15-Feb,gown,88,Clothing
15-Feb,high heels,57,Clothing
15-Feb,hosiery,68.75,Clothing
15-Feb,jersey,43.5,Clothing
15-Feb,jumper,42.75,Clothing
15-Feb,jumpsuit,69.5,Clothing
15-Feb,leading strings,51.25,Clothing
15-Feb,leggings,70.5,Clothing
15-Feb,loafers,70.25,Clothing
15-Feb,long johns,50.5,Clothing
15-Feb,mittens,36.5,Clothing
15-Feb,mumu,31.5,Clothing
15-Feb,necklace,61,Clothing
15-Feb,nightshirt,32.75,Clothing
15-Feb,overalls,46.25,Clothing
15-Feb,overcoat,43.5,Clothing
15-Feb,pajamas,26.75,Clothing
15-Feb,parka,37.5,Clothing
15-Feb,peplum,53.5,Clothing
15-Feb,pinafore,34.75,Clothing
15-Feb,pleat,93.25,Clothing
15-Feb,polo shirt,58.5,Clothing
15-Feb,pullover,45.75,Clothing
15-Feb,pumps,70.75,Clothing
15-Feb,purse,57.25,Clothing
15-Feb,raincoat,34,Clothing
15-Feb,ring,81.75,Clothing
15-Feb,sandals,47.5,Clothing
15-Feb,sarong,49,Clothing
15-Feb,shoe,79.5,Clothing
15-Feb,slippers,30,Clothing
15-Feb,stockings,51.75,Clothing
15-Feb,sweatpants,56.25,Clothing
15-Feb,tank top,54.75,Clothing
15-Feb,tiara,73,Clothing
15-Feb,tights,68,Clothing
15-Feb,toga,62,Clothing
15-Feb,trousers,81.5,Clothing
15-Feb,trunks,68.5,Clothing
15-Feb,turban,63,Clothing
15-Feb,turtleneck,41.25,Clothing
15-Feb,tutu,44.75,Clothing
15-Feb,tuxedo,68,Clothing
15-Feb,twill,74.75,Clothing
15-Feb,umbrella,56.5,Clothing
15-Feb,undershirt,69.5,Clothing
15-Feb,uniform,75,Clothing
15-Feb,veil,62.5,Clothing
15-Feb,vest,66.75,Clothing
15-Feb,visor,81.25,Clothing
15-Feb,wader,35.5,Clothing
15-Feb,waistcoat,73.25,Clothing
15-Feb,wig,47.75,Clothing
15-Feb,yoke,93.25,Clothing
15-Feb,zoris,39.25,Clothing
12-Jan,Boat neck,30.2,Clothing
12-Jan,Boater,22.6,Clothing
12-Jan,Bowler hat,55,Clothing
12-Jan,Buckskins,47.8,Clothing
12-Jan,Busby,48.8,Clothing
12-Jan,Bustier,72.2,Clothing
12-Jan,Button,87.2,Clothing
12-Jan,Camp shirt,42.2,Clothing
12-Jan,Chaps,80.6,Clothing
12-Jan,Chic style,71,Clothing
12-Jan,Choker,20.8,Clothing
12-Jan,Coat,57.6,Clothing
12-Jan,Cocktail dress,72.8,Clothing
12-Jan,Corsage,27.4,Clothing
12-Jan,Corset,54.8,Clothing
12-Jan,Cowboy hat,31.2,Clothing
12-Jan,Cowl,61.2,Clothing
12-Jan,Cuff,71,Clothing
12-Jan,Cut and sew,66.6,Clothing
12-Jan,Dandy,48.6,Clothing
12-Jan,Dirndl,10.8,Clothing
12-Jan,Fetish fashion,70.8,Clothing
12-Jan,Fishnet,69.6,Clothing
12-Jan,Flannel,31.4,Clothing
12-Jan,Flip-flops,38.4,Clothing
12-Jan,Handbag,79.2,Clothing
12-Jan,Handkerchief,65.6,Clothing
12-Jan,Headband,40.8,Clothing
12-Jan,Headpiece,27.6,Clothing
12-Jan,Hijab,13.6,Clothing
12-Jan,Hippie,51,Clothing
12-Jan,Hoodie,35.8,Clothing
12-Jan,Jacket,56.8,Clothing
12-Jan,Jeans,77.4,Clothing
12-Jan,Jewellery,72.2,Clothing
12-Jan,Jodhpurs,58,Clothing
12-Jan,Kilt,50.6,Clothing
12-Jan,Kimono,51.2,Clothing
12-Jan,Lapel pin,34,Clothing
12-Jan,Little black dress,28.8,Clothing
12-Jan,Mackintosh,26.4,Clothing
12-Jan,Messenger bag,65.4,Clothing
12-Jan,Miniskirt,51,Clothing
12-Jan,Mitre,48.4,Clothing
12-Jan,Morning dress,26.4,Clothing
12-Jan,Necktie,34.6,Clothing
12-Jan,Organic clothing,70.8,Clothing
12-Jan,Pantyhose,85,Clothing
12-Jan,Pattern grading,36,Clothing
12-Jan,Petticoat,77.4,Clothing
12-Jan,Platform shoe,71.4,Clothing
12-Jan,Pleat,81.8,Clothing
12-Jan,Pocket,69.6,Clothing
12-Jan,Poncho,52.2,Clothing
12-Jan,Power dressing,53.8,Clothing
12-Jan,Revers,74.6,Clothing
12-Jan,Robe,40.8,Clothing
12-Jan,Rubber glove,65,Clothing
12-Jan,Ruffle,86.4,Clothing
12-Jan,Sari,35,Clothing
12-Jan,Sash,17.6,Clothing
12-Jan,Sequin,49.4,Clothing
12-Jan,Shirt,58,Clothing
12-Jan,Shoe tree,56.2,Clothing
12-Jan,Skirt,59.2,Clothing
12-Jan,Sleeve,57,Clothing
12-Jan,Sombrero,39.8,Clothing
12-Jan,Spandex,72.2,Clothing
12-Jan,Straw hat,47.2,Clothing
12-Jan,Suit clothing,77,Clothing
12-Jan,Sun hat,8.4,Clothing
12-Jan,Supermodel,73.6,Clothing
12-Jan,Surtout,39.8,Clothing
12-Jan,Suspenders,41.4,Clothing
12-Jan,Sweater,19.4,Clothing
12-Jan,Tote,68.2,Clothing
12-Jan,Wellingtons,56.4,Clothing
12-Jan,abaya,31.6,Clothing
12-Jan,anorak,56.8,Clothing
12-Jan,apron,34.4,Clothing
12-Jan,balaclava,51.2,Clothing
12-Jan,bandana,46.2,Clothing
12-Jan,bathing suit,37.4,Clothing
12-Jan,beanie,29.6,Clothing
12-Jan,boot,91.8,Clothing
12-Jan,bow tie,39.2,Clothing
12-Jan,bracelet,41.4,Clothing
12-Jan,brassiere,59.2,Clothing
12-Jan,briefs,81.2,Clothing
12-Jan,caftan,38.4,Clothing
12-Jan,camisole,59.2,Clothing
12-Jan,cape,78.4,Clothing
12-Jan,capris,45.2,Clothing
12-Jan,cardigan,58.4,Clothing
12-Jan,cloak,59.8,Clothing
12-Jan,culottes,43.2,Clothing
12-Jan,dashiki,30.8,Clothing
12-Jan,dress,26.8,Clothing
12-Jan,duds,43.8,Clothing
12-Jan,dungarees,32.4,Clothing
12-Jan,earmuffs,30,Clothing
12-Jan,earrings,51,Clothing
12-Jan,elastic,15.6,Clothing
12-Jan,fedora,75.4,Clothing
12-Jan,fur coat,40,Clothing
12-Jan,gabardine,65.8,Clothing
12-Jan,garb,54.4,Clothing
12-Jan,garters,71.4,Clothing
12-Jan,gilet,58.4,Clothing
12-Jan,girdle,81.4,Clothing
12-Jan,glasses,67.8,Clothing
12-Jan,gloves,54.4,Clothing
12-Jan,gown,64.6,Clothing
12-Jan,high heels,61.2,Clothing
12-Jan,hosiery,82.2,Clothing
12-Jan,jersey,59.6,Clothing
12-Jan,jumper,41.6,Clothing
12-Jan,jumpsuit,33.8,Clothing
12-Jan,leading strings,37,Clothing
12-Jan,leggings,40.6,Clothing
12-Jan,loafers,44.6,Clothing
12-Jan,long johns,53.6,Clothing
12-Jan,mittens,41.6,Clothing
12-Jan,mumu,25.2,Clothing
12-Jan,necklace,47.8,Clothing
12-Jan,nightshirt,34.6,Clothing
12-Jan,overalls,29.6,Clothing
12-Jan,overcoat,41.6,Clothing
12-Jan,pajamas,27,Clothing
12-Jan,parka,28.6,Clothing
12-Jan,peplum,8.6,Clothing
12-Jan,pinafore,25.4,Clothing
12-Jan,pleat,79,Clothing
12-Jan,polo shirt,43.2,Clothing
12-Jan,pullover,29.8,Clothing
12-Jan,pumps,83.4,Clothing
12-Jan,purse,55,Clothing
12-Jan,raincoat,32.2,Clothing
12-Jan,ring,73.6,Clothing
12-Jan,sandals,41.6,Clothing
12-Jan,sarong,53.4,Clothing
12-Jan,shoe,76.6,Clothing
12-Jan,slippers,31.2,Clothing
12-Jan,stockings,50.2,Clothing
12-Jan,sweatpants,31.8,Clothing
12-Jan,tank top,32.8,Clothing
12-Jan,tiara,69.6,Clothing
12-Jan,tights,65.2,Clothing
12-Jan,toga,54.4,Clothing
12-Jan,trousers,65.6,Clothing
12-Jan,trunks,62.4,Clothing
12-Jan,turban,48.2,Clothing
12-Jan,turtleneck,35.4,Clothing
12-Jan,tutu,37.6,Clothing
12-Jan,tuxedo,61,Clothing
12-Jan,twill,73.8,Clothing
12-Jan,umbrella,65,Clothing
12-Jan,undershirt,51.8,Clothing
12-Jan,uniform,76.4,Clothing
12-Jan,veil,58.4,Clothing
12-Jan,vest,65.4,Clothing
12-Jan,visor,76.2,Clothing
12-Jan,wader,36.6,Clothing
12-Jan,waistcoat,43.6,Clothing
12-Jan,wig,39.2,Clothing
12-Jan,yoke,85,Clothing
12-Jan,zoris,77.4,Clothing
13-Jan,Boat neck,39.25,Clothing
13-Jan,Boater,21.75,Clothing
13-Jan,Bowler hat,72.75,Clothing
13-Jan,Buckskins,22.25,Clothing
13-Jan,Busby,42,Clothing
13-Jan,Bustier,76.25,Clothing
13-Jan,Button,91,Clothing
13-Jan,Camp shirt,44.75,Clothing
13-Jan,Chaps,73,Clothing
13-Jan,Chic style,81.75,Clothing
13-Jan,Choker,21,Clothing
13-Jan,Coat,58.5,Clothing
13-Jan,Cocktail dress,78.5,Clothing
13-Jan,Corsage,27.25,Clothing
13-Jan,Corset,54.75,Clothing
13-Jan,Cowboy hat,31.75,Clothing
13-Jan,Cowl,67.25,Clothing
13-Jan,Cuff,74.75,Clothing
13-Jan,Cut and sew,49.25,Clothing
13-Jan,Dandy,46.75,Clothing
13-Jan,Dirndl,11.75,Clothing
13-Jan,Fetish fashion,60.5,Clothing
13-Jan,Fishnet,70.5,Clothing
13-Jan,Flannel,30.75,Clothing
13-Jan,Flip-flops,32.5,Clothing
13-Jan,Handbag,74.5,Clothing
13-Jan,Handkerchief,80.75,Clothing
13-Jan,Headband,50.5,Clothing
13-Jan,Headpiece,32.25,Clothing
13-Jan,Hijab,21,Clothing
13-Jan,Hippie,54.5,Clothing
13-Jan,Hoodie,43,Clothing
13-Jan,Jacket,57.75,Clothing
13-Jan,Jeans,77.25,Clothing
13-Jan,Jewellery,68.5,Clothing
13-Jan,Jodhpurs,47.25,Clothing
13-Jan,Kilt,50.75,Clothing
13-Jan,Kimono,49.75,Clothing
13-Jan,Lapel pin,32,Clothing
13-Jan,Little black dress,28.75,Clothing
13-Jan,Mackintosh,31.5,Clothing
13-Jan,Messenger bag,64.75,Clothing
13-Jan,Miniskirt,52.5,Clothing
13-Jan,Mitre,53.25,Clothing
13-Jan,Morning dress,24,Clothing
13-Jan,Necktie,41,Clothing
13-Jan,Organic clothing,56.5,Clothing
13-Jan,Pantyhose,87.5,Clothing
13-Jan,Pattern grading,42.75,Clothing
13-Jan,Petticoat,79.75,Clothing
13-Jan,Platform shoe,58.75,Clothing
13-Jan,Pleat,87,Clothing
13-Jan,Pocket,85,Clothing
13-Jan,Poncho,35.75,Clothing
13-Jan,Power dressing,66.5,Clothing
13-Jan,Revers,69,Clothing
13-Jan,Robe,41.25,Clothing
13-Jan,Rubber glove,58.25,Clothing
13-Jan,Ruffle,97.25,Clothing
13-Jan,Sari,36,Clothing
13-Jan,Sash,17.5,Clothing
13-Jan,Sequin,49.75,Clothing
13-Jan,Shirt,62.75,Clothing
13-Jan,Shoe tree,54,Clothing
13-Jan,Skirt,71.5,Clothing
13-Jan,Sleeve,65.75,Clothing
13-Jan,Sombrero,45.75,Clothing
13-Jan,Spandex,82.5,Clothing
13-Jan,Straw hat,47.25,Clothing
13-Jan,Suit clothing,74.25,Clothing
13-Jan,Sun hat,8.5,Clothing
13-Jan,Supermodel,58,Clothing
13-Jan,Surtout,34,Clothing
13-Jan,Suspenders,44.75,Clothing
13-Jan,Sweater,24,Clothing
13-Jan,Tote,73.5,Clothing
13-Jan,Wellingtons,79.25,Clothing
13-Jan,abaya,38.5,Clothing
13-Jan,anorak,56.5,Clothing
13-Jan,apron,39.25,Clothing
13-Jan,balaclava,58.25,Clothing
13-Jan,bandana,39.25,Clothing
13-Jan,bathing suit,40.75,Clothing
13-Jan,beanie,44.75,Clothing
13-Jan,boot,91,Clothing
13-Jan,bow tie,53.75,Clothing
13-Jan,bracelet,41.5,Clothing
13-Jan,brassiere,56.75,Clothing
13-Jan,briefs,81.5,Clothing
13-Jan,caftan,42.75,Clothing
13-Jan,camisole,64,Clothing
13-Jan,cape,81.75,Clothing
13-Jan,capris,37,Clothing
13-Jan,cardigan,63,Clothing
13-Jan,cloak,60.5,Clothing
13-Jan,culottes,38.25,Clothing
13-Jan,dashiki,15.25,Clothing
13-Jan,dress,27.25,Clothing
13-Jan,duds,52,Clothing
13-Jan,dungarees,43,Clothing
13-Jan,earmuffs,33.75,Clothing
13-Jan,earrings,50.25,Clothing
13-Jan,elastic,17.25,Clothing
13-Jan,fedora,74,Clothing
13-Jan,fur coat,46.75,Clothing
13-Jan,gabardine,77.5,Clothing
13-Jan,garb,52.5,Clothing
13-Jan,garters,66.75,Clothing
13-Jan,gilet,59.25,Clothing
13-Jan,girdle,78.5,Clothing
13-Jan,glasses,73.5,Clothing
13-Jan,gloves,54.5,Clothing
13-Jan,gown,77,Clothing
13-Jan,high heels,70.5,Clothing
13-Jan,hosiery,75.5,Clothing
13-Jan,jersey,45.25,Clothing
13-Jan,jumper,43.25,Clothing
13-Jan,jumpsuit,36,Clothing
13-Jan,leading strings,49.25,Clothing
13-Jan,leggings,62.5,Clothing
13-Jan,loafers,56,Clothing
13-Jan,long johns,61.25,Clothing
13-Jan,mittens,41.75,Clothing
13-Jan,mumu,27.25,Clothing
13-Jan,necklace,54.25,Clothing
13-Jan,nightshirt,37.25,Clothing
13-Jan,overalls,34,Clothing
13-Jan,overcoat,44,Clothing
13-Jan,pajamas,28.5,Clothing
13-Jan,parka,38,Clothing
13-Jan,peplum,65.75,Clothing
13-Jan,pinafore,28,Clothing
13-Jan,pleat,90.5,Clothing
13-Jan,polo shirt,46.75,Clothing
13-Jan,pullover,37.75,Clothing
13-Jan,pumps,77.75,Clothing
13-Jan,purse,56.5,Clothing
13-Jan,raincoat,59,Clothing
13-Jan,ring,76,Clothing
13-Jan,sandals,38,Clothing
13-Jan,sarong,46.75,Clothing
13-Jan,shoe,75.75,Clothing
13-Jan,slippers,32,Clothing
13-Jan,stockings,52.5,Clothing
13-Jan,sweatpants,41,Clothing
13-Jan,tank top,48.25,Clothing
13-Jan,tiara,68,Clothing
13-Jan,tights,72.25,Clothing
13-Jan,toga,49.5,Clothing
13-Jan,trousers,69,Clothing
13-Jan,trunks,59,Clothing
13-Jan,turban,54.5,Clothing
13-Jan,turtleneck,35.5,Clothing
13-Jan,tutu,41,Clothing
13-Jan,tuxedo,65.5,Clothing
13-Jan,twill,76.75,Clothing
13-Jan,umbrella,59.75,Clothing
13-Jan,undershirt,58.25,Clothing
13-Jan,uniform,76,Clothing
13-Jan,veil,82,Clothing
13-Jan,vest,69,Clothing
13-Jan,visor,74,Clothing
13-Jan,wader,33.5,Clothing
13-Jan,waistcoat,50,Clothing
13-Jan,wig,41.5,Clothing
13-Jan,yoke,84.5,Clothing
13-Jan,zoris,46.25,Clothing
14-Jan,Boat neck,44.25,Clothing
14-Jan,Boater,18.75,Clothing
14-Jan,Bowler hat,62.25,Clothing
14-Jan,Buckskins,32,Clothing
14-Jan,Busby,49,Clothing
14-Jan,Bustier,74.5,Clothing
14-Jan,Button,93.75,Clothing
14-Jan,Camp shirt,51.5,Clothing
14-Jan,Chaps,74.25,Clothing
14-Jan,Chic style,89.5,Clothing
14-Jan,Choker,29,Clothing
14-Jan,Coat,64.5,Clothing
14-Jan,Cocktail dress,79.75,Clothing
14-Jan,Corsage,25.25,Clothing
14-Jan,Corset,60.25,Clothing
14-Jan,Cowboy hat,31.25,Clothing
14-Jan,Cowl,76.75,Clothing
14-Jan,Cuff,77.25,Clothing
14-Jan,Cut and sew,60.25,Clothing
14-Jan,Dandy,82.75,Clothing
14-Jan,Dirndl,11,Clothing
14-Jan,Fetish fashion,58.5,Clothing
14-Jan,Fishnet,69.25,Clothing
14-Jan,Flannel,37.25,Clothing
14-Jan,Flip-flops,25.25,Clothing
14-Jan,Handbag,75.5,Clothing
14-Jan,Handkerchief,74.25,Clothing
14-Jan,Headband,69.25,Clothing
14-Jan,Headpiece,40.25,Clothing
14-Jan,Hijab,33,Clothing
14-Jan,Hippie,57.5,Clothing
14-Jan,Hoodie,48.25,Clothing
14-Jan,Jacket,60.75,Clothing
14-Jan,Jeans,76.5,Clothing
14-Jan,Jewellery,74.5,Clothing
14-Jan,Jodhpurs,45.75,Clothing
14-Jan,Kilt,48.25,Clothing
14-Jan,Kimono,60.5,Clothing
14-Jan,Lapel pin,38,Clothing
14-Jan,Little black dress,39,Clothing
14-Jan,Mackintosh,26.75,Clothing
14-Jan,Messenger bag,60,Clothing
14-Jan,Miniskirt,77,Clothing
14-Jan,Mitre,64,Clothing
14-Jan,Morning dress,30,Clothing
14-Jan,Necktie,38.5,Clothing
14-Jan,Organic clothing,72,Clothing
14-Jan,Pantyhose,84.25,Clothing
14-Jan,Pattern grading,42.5,Clothing
14-Jan,Petticoat,73,Clothing
14-Jan,Platform shoe,47,Clothing
14-Jan,Pleat,84.75,Clothing
14-Jan,Pocket,81.75,Clothing
14-Jan,Poncho,40.5,Clothing
14-Jan,Power dressing,55,Clothing
14-Jan,Revers,68,Clothing
14-Jan,Robe,47.75,Clothing
14-Jan,Rubber glove,70,Clothing
14-Jan,Ruffle,88.5,Clothing
14-Jan,Sari,49,Clothing
14-Jan,Sash,18.25,Clothing
14-Jan,Sequin,45,Clothing
14-Jan,Shirt,68.75,Clothing
14-Jan,Shoe tree,61.25,Clothing
14-Jan,Skirt,79.5,Clothing
14-Jan,Sleeve,75.75,Clothing
14-Jan,Sombrero,45.5,Clothing
14-Jan,Spandex,81.75,Clothing
14-Jan,Straw hat,48.25,Clothing
14-Jan,Suit clothing,77.75,Clothing
14-Jan,Sun hat,9.25,Clothing
14-Jan,Supermodel,58.25,Clothing
14-Jan,Surtout,33.25,Clothing
14-Jan,Suspenders,48.5,Clothing
14-Jan,Sweater,32.5,Clothing
14-Jan,Tote,77.75,Clothing
14-Jan,Wellingtons,61.75,Clothing
14-Jan,abaya,44.75,Clothing
14-Jan,anorak,63.5,Clothing
14-Jan,apron,48.75,Clothing
14-Jan,balaclava,75.75,Clothing
14-Jan,bandana,42,Clothing
14-Jan,bathing suit,41,Clothing
14-Jan,beanie,57.75,Clothing
14-Jan,boot,91.75,Clothing
14-Jan,bow tie,61.75,Clothing
14-Jan,bracelet,54,Clothing
14-Jan,brassiere,64.25,Clothing
14-Jan,briefs,77.75,Clothing
14-Jan,caftan,55.5,Clothing
14-Jan,camisole,65.5,Clothing
14-Jan,cape,86.75,Clothing
14-Jan,capris,32.75,Clothing
14-Jan,cardigan,70.5,Clothing
14-Jan,cloak,67.25,Clothing
14-Jan,culottes,40,Clothing
14-Jan,dashiki,18.5,Clothing
14-Jan,dress,27.25,Clothing
14-Jan,duds,59.25,Clothing
14-Jan,dungarees,50.5,Clothing
14-Jan,earmuffs,36.5,Clothing
14-Jan,earrings,50.5,Clothing
14-Jan,elastic,20,Clothing
14-Jan,fedora,57,Clothing
14-Jan,fur coat,59.25,Clothing
14-Jan,gabardine,70.5,Clothing
14-Jan,garb,53.75,Clothing
14-Jan,garters,73.25,Clothing
14-Jan,gilet,63.25,Clothing
14-Jan,girdle,83.25,Clothing
14-Jan,glasses,75.75,Clothing
14-Jan,gloves,58,Clothing
14-Jan,gown,76,Clothing
14-Jan,high heels,58.5,Clothing
14-Jan,hosiery,72.25,Clothing
14-Jan,jersey,46.25,Clothing
14-Jan,jumper,46.25,Clothing
14-Jan,jumpsuit,53.5,Clothing
14-Jan,leading strings,49.75,Clothing
14-Jan,leggings,73.75,Clothing
14-Jan,loafers,62,Clothing
14-Jan,long johns,62.75,Clothing
14-Jan,mittens,54.75,Clothing
14-Jan,mumu,28.25,Clothing
14-Jan,necklace,57,Clothing
14-Jan,nightshirt,40.75,Clothing
14-Jan,overalls,43.5,Clothing
14-Jan,overcoat,55.5,Clothing
14-Jan,pajamas,29.75,Clothing
14-Jan,parka,49.25,Clothing
14-Jan,peplum,44.5,Clothing
14-Jan,pinafore,34.5,Clothing
14-Jan,pleat,85.25,Clothing
14-Jan,polo shirt,52,Clothing
14-Jan,pullover,48.25,Clothing
14-Jan,pumps,70.5,Clothing
14-Jan,purse,55.25,Clothing
14-Jan,raincoat,34.75,Clothing
14-Jan,ring,77.5,Clothing
14-Jan,sandals,41.75,Clothing
14-Jan,sarong,49.5,Clothing
14-Jan,shoe,77,Clothing
14-Jan,slippers,32.5,Clothing
14-Jan,stockings,54.25,Clothing
14-Jan,sweatpants,59.25,Clothing
14-Jan,tank top,53,Clothing
14-Jan,tiara,68.5,Clothing
14-Jan,tights,73.75,Clothing
14-Jan,toga,49.25,Clothing
14-Jan,trousers,80.25,Clothing
14-Jan,trunks,60.25,Clothing
14-Jan,turban,55.25,Clothing
14-Jan,turtleneck,39.25,Clothing
14-Jan,tutu,45,Clothing
14-Jan,tuxedo,64.25,Clothing
14-Jan,twill,80,Clothing
14-Jan,umbrella,59.5,Clothing
14-Jan,undershirt,58.25,Clothing
14-Jan,uniform,77.75,Clothing
14-Jan,veil,65.25,Clothing
14-Jan,vest,72.5,Clothing
14-Jan,visor,76.75,Clothing
14-Jan,wader,34.75,Clothing
14-Jan,waistcoat,63.75,Clothing
14-Jan,wig,44.75,Clothing
14-Jan,yoke,87.75,Clothing
14-Jan,zoris,31.5,Clothing
15-Jan,Boat neck,61.25,Clothing
15-Jan,Boater,20,Clothing
15-Jan,Bowler hat,54.5,Clothing
15-Jan,Buckskins,32,Clothing
15-Jan,Busby,41.25,Clothing
15-Jan,Bustier,63.25,Clothing
15-Jan,Button,90.25,Clothing
15-Jan,Camp shirt,43,Clothing
15-Jan,Chaps,72.5,Clothing
15-Jan,Chic style,81.5,Clothing
15-Jan,Choker,75.5,Clothing
15-Jan,Coat,69,Clothing
15-Jan,Cocktail dress,78.25,Clothing
15-Jan,Corsage,24.75,Clothing
15-Jan,Corset,65.25,Clothing
15-Jan,Cowboy hat,30.25,Clothing
15-Jan,Cowl,78.25,Clothing
15-Jan,Cuff,83.25,Clothing
15-Jan,Cut and sew,44.5,Clothing
15-Jan,Dandy,61.25,Clothing
15-Jan,Dirndl,11.5,Clothing
15-Jan,Fetish fashion,47,Clothing
15-Jan,Fishnet,72,Clothing
15-Jan,Flannel,46,Clothing
15-Jan,Flip-flops,30,Clothing
15-Jan,Handbag,74.25,Clothing
15-Jan,Handkerchief,74.25,Clothing
15-Jan,Headband,61.5,Clothing
15-Jan,Headpiece,40.5,Clothing
15-Jan,Hijab,54.5,Clothing
15-Jan,Hippie,66,Clothing
15-Jan,Hoodie,55.75,Clothing
15-Jan,Jacket,62.75,Clothing
15-Jan,Jeans,80.75,Clothing
15-Jan,Jewellery,78.25,Clothing
15-Jan,Jodhpurs,46.75,Clothing
15-Jan,Kilt,49,Clothing
15-Jan,Kimono,68.75,Clothing
15-Jan,Lapel pin,44.75,Clothing
15-Jan,Little black dress,29,Clothing
15-Jan,Mackintosh,22.25,Clothing
15-Jan,Messenger bag,54.5,Clothing
15-Jan,Miniskirt,60.25,Clothing
15-Jan,Mitre,79.5,Clothing
15-Jan,Morning dress,27.5,Clothing
15-Jan,Necktie,33,Clothing
15-Jan,Organic clothing,60.25,Clothing
15-Jan,Pantyhose,76.5,Clothing
15-Jan,Pattern grading,37.5,Clothing
15-Jan,Petticoat,73.5,Clothing
15-Jan,Platform shoe,42.5,Clothing
15-Jan,Pleat,89.25,Clothing
15-Jan,Pocket,75.25,Clothing
15-Jan,Poncho,51.75,Clothing
15-Jan,Power dressing,58,Clothing
15-Jan,Revers,72.25,Clothing
15-Jan,Robe,48,Clothing
15-Jan,Rubber glove,72.5,Clothing
15-Jan,Ruffle,69.25,Clothing
15-Jan,Sari,56.25,Clothing
15-Jan,Sash,19.25,Clothing
15-Jan,Sequin,40.75,Clothing
15-Jan,Shirt,72.5,Clothing
15-Jan,Shoe tree,62.75,Clothing
15-Jan,Skirt,81.5,Clothing
15-Jan,Sleeve,80.25,Clothing
15-Jan,Sombrero,56.75,Clothing
15-Jan,Spandex,77.75,Clothing
15-Jan,Straw hat,50,Clothing
15-Jan,Suit clothing,74.5,Clothing
15-Jan,Sun hat,9,Clothing
15-Jan,Supermodel,51.75,Clothing
15-Jan,Surtout,51.25,Clothing
15-Jan,Suspenders,48,Clothing
15-Jan,Sweater,30,Clothing
15-Jan,Tote,82.5,Clothing
15-Jan,Wellingtons,52,Clothing
15-Jan,abaya,50.5,Clothing
15-Jan,anorak,66,Clothing
15-Jan,apron,70.75,Clothing
15-Jan,balaclava,74.75,Clothing
15-Jan,bandana,44.75,Clothing
15-Jan,bathing suit,40.25,Clothing
15-Jan,beanie,47.5,Clothing
15-Jan,boot,89.5,Clothing
15-Jan,bow tie,61,Clothing
15-Jan,bracelet,50.5,Clothing
15-Jan,brassiere,71.5,Clothing
15-Jan,briefs,80.5,Clothing
15-Jan,caftan,58.25,Clothing
15-Jan,camisole,72.25,Clothing
15-Jan,cape,85,Clothing
15-Jan,capris,32.75,Clothing
15-Jan,cardigan,71,Clothing
15-Jan,cloak,58.75,Clothing
15-Jan,culottes,49,Clothing
15-Jan,dashiki,29,Clothing
15-Jan,dress,27,Clothing
15-Jan,duds,56.75,Clothing
15-Jan,dungarees,54.25,Clothing
15-Jan,earmuffs,36.5,Clothing
15-Jan,earrings,55.75,Clothing
15-Jan,elastic,87.25,Clothing
15-Jan,fedora,48.75,Clothing
15-Jan,fur coat,62.5,Clothing
15-Jan,gabardine,71.5,Clothing
15-Jan,garb,53.5,Clothing
15-Jan,garters,53.5,Clothing
15-Jan,gilet,76.25,Clothing
15-Jan,girdle,87.5,Clothing
15-Jan,glasses,74,Clothing
15-Jan,gloves,58.75,Clothing
15-Jan,gown,90.5,Clothing
15-Jan,high heels,57.75,Clothing
15-Jan,hosiery,75.5,Clothing
