Month,Node,Popularity,Type
Jan-13,cloak,60.5,Clothing
Jan-13,culottes,38.25,Clothing
Jan-13,dashiki,15.25,Clothing
Jan-13,dress,27.25,Clothing
Jan-13,duds,52,Clothing
Jan-13,dungarees,43,Clothing
Jan-13,earmuffs,33.75,Clothing
Jan-13,earrings,50.25,Clothing
Jan-13,elastic,17.25,Clothing
Jan-13,fedora,74,Clothing
Jan-13,fur coat,46.75,Clothing
Jan-13,gabardine,77.5,Clothing
Jan-13,garb,52.5,Clothing
Jan-13,garters,66.75,Clothing
Jan-13,gilet,59.25,Clothing
Jan-13,girdle,78.5,Clothing
Jan-13,glasses,73.5,Clothing
Jan-13,gloves,54.5,Clothing
Jan-13,gown,77,Clothing
Jan-13,high heels,70.5,Clothing
Jan-13,hosiery,75.5,Clothing
Jan-13,jersey,45.25,Clothing
Jan-13,jumper,43.25,Clothing
Jan-13,jumpsuit,36,Clothing
Jan-13,leading strings,49.25,Clothing
Jan-13,leggings,62.5,Clothing
Jan-13,loafers,56,Clothing
Jan-13,long johns,61.25,Clothing
Jan-13,mittens,41.75,Clothing
Jan-13,mumu,27.25,Clothing
Jan-13,necklace,54.25,Clothing
Jan-13,nightshirt,37.25,Clothing
Jan-13,overalls,34,Clothing
Jan-13,overcoat,44,Clothing
Jan-13,pajamas,28.5,Clothing
Jan-13,parka,38,Clothing
Jan-13,peplum,65.75,Clothing
Jan-13,pinafore,28,Clothing
Jan-13,pleat,90.5,Clothing
Jan-13,polo shirt,46.75,Clothing
Jan-13,pullover,37.75,Clothing
Jan-13,pumps,77.75,Clothing
Jan-13,purse,56.5,Clothing
Jan-13,raincoat,59,Clothing
Jan-13,ring,76,Clothing
Jan-13,sandals,38,Clothing
Jan-13,sarong,46.75,Clothing
Jan-13,shoe,75.75,Clothing
Jan-13,slippers,32,Clothing
Jan-13,stockings,52.5,Clothing
Jan-13,sweatpants,41,Clothing
Jan-13,tank top,48.25,Clothing
Jan-13,tiara,68,Clothing
Jan-13,tights,72.25,Clothing
Jan-13,toga,49.5,Clothing
Jan-13,trousers,69,Clothing
Jan-13,trunks,59,Clothing
Jan-13,turban,54.5,Clothing
Jan-13,turtleneck,35.5,Clothing
Jan-13,tutu,41,Clothing
Jan-13,tuxedo,65.5,Clothing
Jan-13,twill,76.75,Clothing
Jan-13,umbrella,59.75,Clothing
Jan-13,undershirt,58.25,Clothing
Jan-13,uniform,76,Clothing
Jan-13,veil,82,Clothing
Jan-13,vest,69,Clothing
Jan-13,visor,74,Clothing
Jan-13,wader,33.5,Clothing
Jan-13,waistcoat,50,Clothing
Jan-13,wig,41.5,Clothing
Jan-13,yoke,84.5,Clothing
Jan-13,zoris,46.25,Clothing
Jan-14,Boat neck,44.25,Clothing
Jan-14,Boater,18.75,Clothing
Jan-14,Bowler hat,62.25,Clothing
Jan-14,Buckskins,32,Clothing
Jan-14,Busby,49,Clothing
Jan-14,Bustier,74.5,Clothing
Jan-14,Button,93.75,Clothing
Jan-14,Camp shirt,51.5,Clothing
Jan-14,Chaps,74.25,Clothing
Jan-14,Chic style,89.5,Clothing
Jan-14,Choker,29,Clothing
Jan-14,Cleavage breast,34.25,Clothing
Jan-14,Coat,64.5,Clothing
Jan-14,Cocktail dress,79.75,Clothing
Jan-14,Cope,51.75,Clothing
Jan-14,Corsage,25.25,Clothing
Jan-14,Corset,60.25,Clothing
Jan-14,Cowboy hat,31.25,Clothing
Jan-14,Cowl,76.75,Clothing
Jan-14,Cuff,77.25,Clothing
Jan-14,Cut and sew,60.25,Clothing
Jan-14,Dandy,82.75,Clothing
Jan-14,Dirndl,11,Clothing
Jan-14,Fetish fashion,58.5,Clothing
Jan-14,Fishnet,69.25,Clothing
Jan-14,Flannel,37.25,Clothing
Jan-14,Flip-flops,25.25,Clothing
Jan-14,Handbag,75.5,Clothing
Jan-14,Handkerchief,74.25,Clothing
Jan-14,Haute couture,69.25,Clothing
Jan-14,Headband,69.25,Clothing
Jan-14,Headpiece,40.25,Clothing
Jan-14,Hijab,33,Clothing
Jan-14,Hippie,57.5,Clothing
Jan-14,Hoodie,48.25,Clothing
Jan-14,Jacket,60.75,Clothing
Jan-14,Jeans,76.5,Clothing
Jan-14,Jewellery,74.5,Clothing
Jan-14,Jodhpurs,45.75,Clothing
Jan-14,Kilt,48.25,Clothing
Jan-14,Kimono,60.5,Clothing
Jan-14,Lapel pin,38,Clothing
Jan-14,Little black dress,39,Clothing
Jan-14,Mackintosh,26.75,Clothing
Jan-14,Messenger bag,60,Clothing
Jan-14,Miniskirt,77,Clothing
Jan-14,Mitre,64,Clothing
Jan-14,Morning dress,30,Clothing
Jan-14,Necktie,38.5,Clothing
Jan-14,Organic clothing,72,Clothing
Jan-14,Pantyhose,84.25,Clothing
Jan-14,Pattern grading,42.5,Clothing
Jan-14,Petticoat,73,Clothing
Jan-14,Platform shoe,47,Clothing
Jan-14,Pleat,84.75,Clothing
Jan-14,Pocket,81.75,Clothing
Jan-14,Poncho,40.5,Clothing
Jan-14,Power dressing,55,Clothing
Jan-14,Revers,68,Clothing
Jan-14,Robe,47.75,Clothing
Jan-14,Rubber glove,70,Clothing
Jan-14,Ruffle,88.5,Clothing
Jan-14,Sari,49,Clothing
Jan-14,Sash,18.25,Clothing
Jan-14,Sequin,45,Clothing
Jan-14,Shirt,68.75,Clothing
Jan-14,Shoe tree,61.25,Clothing
Jan-14,Skirt,79.5,Clothing
Jan-14,Sleeve,75.75,Clothing
Jan-14,Sombrero,45.5,Clothing
Jan-14,Spandex,81.75,Clothing
Jan-14,Straw hat,48.25,Clothing
Jan-14,Style line,74.75,Clothing
Jan-14,Suit clothing,77.75,Clothing
Jan-14,Sun hat,9.25,Clothing
Jan-14,Supermodel,58.25,Clothing
Jan-14,Surtout,33.25,Clothing
Jan-14,Suspenders,48.5,Clothing
Jan-14,Sweater,32.5,Clothing
Jan-14,Tote,77.75,Clothing
Jan-14,Wellingtons,61.75,Clothing
Jan-14,abaya,44.75,Clothing
Jan-14,anorak,63.5,Clothing
Jan-14,apron,48.75,Clothing
Jan-14,balaclava,75.75,Clothing
Jan-14,bandanna,42,Clothing
Jan-14,bathing suit,41,Clothing
Jan-14,beanie,57.75,Clothing
Jan-14,boot,91.75,Clothing
Jan-14,bow tie,61.75,Clothing
Jan-14,bracelet,54,Clothing
Jan-14,brassiere,64.25,Clothing
Jan-14,briefs,77.75,Clothing
Jan-14,caftan,55.5,Clothing
Jan-14,camisole,65.5,Clothing
Jan-14,cape,86.75,Clothing
Jan-14,capris,32.75,Clothing
Jan-14,cardigan,70.5,Clothing
Jan-14,cloak,67.25,Clothing
Jan-14,culottes,40,Clothing
Jan-14,dashiki,18.5,Clothing
Jan-14,dress,27.25,Clothing
Jan-14,duds,59.25,Clothing
Jan-14,dungarees,50.5,Clothing
Jan-14,earmuffs,36.5,Clothing
Jan-14,earrings,50.5,Clothing
Jan-14,elastic,20,Clothing
Jan-14,fedora,57,Clothing
Jan-14,fur coat,59.25,Clothing
Jan-14,gabardine,70.5,Clothing
Jan-14,garb,53.75,Clothing
Jan-14,garters,73.25,Clothing
Jan-14,gilet,63.25,Clothing
Jan-14,girdle,83.25,Clothing
Jan-14,glasses,75.75,Clothing
Jan-14,gloves,58,Clothing
Jan-14,gown,76,Clothing
Jan-14,high heels,58.5,Clothing
Jan-14,hosiery,72.25,Clothing
Jan-14,jersey,46.25,Clothing
Jan-14,jumper,46.25,Clothing
Jan-14,jumpsuit,53.5,Clothing
Jan-14,leading strings,49.75,Clothing
Jan-14,leggings,73.75,Clothing
Jan-14,loafers,62,Clothing
Jan-14,long johns,62.75,Clothing
Jan-14,mittens,54.75,Clothing
Jan-14,mumu,28.25,Clothing
Jan-14,necklace,57,Clothing
Jan-14,nightshirt,40.75,Clothing
Jan-14,overalls,43.5,Clothing
Jan-14,overcoat,55.5,Clothing
Jan-14,pajamas,29.75,Clothing
Jan-14,parka,49.25,Clothing
Jan-14,peplum,44.5,Clothing
Jan-14,pinafore,34.5,Clothing
Jan-14,pleat,85.25,Clothing
Jan-14,polo shirt,52,Clothing
Jan-14,pullover,48.25,Clothing
Jan-14,pumps,70.5,Clothing
Jan-14,purse,55.25,Clothing
Jan-14,raincoat,34.75,Clothing
Jan-14,ring,77.5,Clothing
Jan-14,sandals,41.75,Clothing
Jan-14,sarong,49.5,Clothing
Jan-14,shoe,77,Clothing
Jan-14,slippers,32.5,Clothing
Jan-14,stockings,54.25,Clothing
Jan-14,sweatpants,59.25,Clothing
Jan-14,tank top,53,Clothing
Jan-14,tiara,68.5,Clothing
Jan-14,tights,73.75,Clothing
Jan-14,toga,49.25,Clothing
Jan-14,trousers,80.25,Clothing
Jan-14,trunks,60.25,Clothing
Jan-14,turban,55.25,Clothing
Jan-14,turtleneck,39.25,Clothing
Jan-14,tutu,45,Clothing
Jan-14,tuxedo,64.25,Clothing
Jan-14,twill,80,Clothing
Jan-14,umbrella,59.5,Clothing
Jan-14,undershirt,58.25,Clothing
Jan-14,uniform,77.75,Clothing
Jan-14,veil,65.25,Clothing
Jan-14,vest,72.5,Clothing
Jan-14,visor,76.75,Clothing
Jan-14,wader,34.75,Clothing
Jan-14,waistcoat,63.75,Clothing
Jan-14,wig,44.75,Clothing
Jan-14,yoke,87.75,Clothing
Jan-14,zoris,31.5,Clothing
Jan-15,Boat neck,61.25,Clothing
Jan-15,Boater,20,Clothing
Jan-15,Bowler hat,54.5,Clothing
Jan-15,Buckskins,32,Clothing
Jan-15,Busby,41.25,Clothing
Jan-15,Bustier,63.25,Clothing
Jan-15,Button,90.25,Clothing
Jan-15,Camp shirt,43,Clothing
Jan-15,Chaps,72.5,Clothing
Jan-15,Chic style,81.5,Clothing
Jan-15,Choker,75.5,Clothing
Jan-15,Cleavage breast,29.5,Clothing
Jan-15,Coat,69,Clothing
Jan-15,Cocktail dress,78.25,Clothing
Jan-15,Cope,52,Clothing
Jan-15,Corsage,24.75,Clothing
Jan-15,Corset,65.25,Clothing
Jan-15,Cowboy hat,30.25,Clothing
Jan-15,Cowl,78.25,Clothing
Jan-15,Cuff,83.25,Clothing
Jan-15,Cut and sew,44.5,Clothing
Jan-15,Dandy,61.25,Clothing
Jan-15,Dirndl,11.5,Clothing
Jan-15,Fetish fashion,47,Clothing
Jan-15,Fishnet,72,Clothing
Jan-15,Flannel,46,Clothing
Jan-15,Flip-flops,30,Clothing
Jan-15,Handbag,74.25,Clothing
Jan-15,Handkerchief,74.25,Clothing
Jan-15,Haute couture,60.25,Clothing
Jan-15,Headband,61.5,Clothing
Jan-15,Headpiece,40.5,Clothing
Jan-15,Hijab,54.5,Clothing
Jan-15,Hippie,66,Clothing
Jan-15,Hoodie,55.75,Clothing
Jan-15,Jacket,62.75,Clothing
Jan-15,Jeans,80.75,Clothing
Jan-15,Jewellery,78.25,Clothing
Jan-15,Jodhpurs,46.75,Clothing
Jan-15,Kilt,49,Clothing
Jan-15,Kimono,68.75,Clothing
Jan-15,Lapel pin,44.75,Clothing
Jan-15,Little black dress,29,Clothing
Jan-15,Mackintosh,22.25,Clothing
Jan-15,Messenger bag,54.5,Clothing
Jan-15,Miniskirt,60.25,Clothing
Jan-15,Mitre,79.5,Clothing
Jan-15,Morning dress,27.5,Clothing
Jan-15,Necktie,33,Clothing
Jan-15,Organic clothing,60.25,Clothing
Jan-15,Pantyhose,76.5,Clothing
Jan-15,Pattern grading,37.5,Clothing
Jan-15,Petticoat,73.5,Clothing
Jan-15,Platform shoe,42.5,Clothing
Jan-15,Pleat,89.25,Clothing
Jan-15,Pocket,75.25,Clothing
Jan-15,Poncho,51.75,Clothing
Jan-15,Power dressing,58,Clothing
Jan-15,Revers,72.25,Clothing
Jan-15,Robe,48,Clothing
Jan-15,Rubber glove,72.5,Clothing
Jan-15,Ruffle,69.25,Clothing
Jan-15,Sari,56.25,Clothing
Jan-15,Sash,19.25,Clothing
Jan-15,Sequin,40.75,Clothing
Jan-15,Shirt,72.5,Clothing
Jan-15,Shoe tree,62.75,Clothing
Jan-15,Skirt,81.5,Clothing
Jan-15,Sleeve,80.25,Clothing
Jan-15,Sombrero,56.75,Clothing
Jan-15,Spandex,77.75,Clothing
Jan-15,Straw hat,50,Clothing
Jan-15,Style line,75.75,Clothing
Jan-15,Suit clothing,74.5,Clothing
Jan-15,Sun hat,9,Clothing
Jan-15,Supermodel,51.75,Clothing
Jan-15,Surtout,51.25,Clothing
Jan-15,Suspenders,48,Clothing
Jan-15,Sweater,30,Clothing
Jan-15,Tote,82.5,Clothing
Jan-15,Wellingtons,52,Clothing
Jan-15,abaya,50.5,Clothing
Jan-15,anorak,66,Clothing
Jan-15,apron,70.75,Clothing
Jan-15,balaclava,74.75,Clothing
Jan-15,bandanna,44.75,Clothing
Jan-15,bathing suit,40.25,Clothing
Jan-15,beanie,47.5,Clothing
Jan-15,boot,89.5,Clothing
Jan-15,bow tie,61,Clothing
Jan-15,bracelet,50.5,Clothing
Jan-15,brassiere,71.5,Clothing
Jan-15,briefs,80.5,Clothing
Jan-15,caftan,58.25,Clothing
Jan-15,camisole,72.25,Clothing
Jan-15,cape,85,Clothing
Jan-15,capris,32.75,Clothing
Jan-15,cardigan,71,Clothing
Jan-15,cloak,58.75,Clothing
Jan-15,culottes,49,Clothing
Jan-15,dashiki,29,Clothing
Jan-15,dress,27,Clothing
Jan-15,duds,56.75,Clothing
Jan-15,dungarees,54.25,Clothing
Jan-15,earmuffs,36.5,Clothing
Jan-15,earrings,55.75,Clothing
Jan-15,elastic,87.25,Clothing
Jan-15,fedora,48.75,Clothing
Jan-15,fur coat,62.5,Clothing
Jan-15,gabardine,71.5,Clothing
Jan-15,garb,53.5,Clothing
Jan-15,garters,53.5,Clothing
Jan-15,gilet,76.25,Clothing
Jan-15,girdle,87.5,Clothing
Jan-15,glasses,74,Clothing
Jan-15,gloves,58.75,Clothing
Jan-15,gown,90.5,Clothing
Jan-15,high heels,57.75,Clothing
Jan-15,hosiery,75.5,Clothing
Jan-15,jersey,45.5,Clothing
Jan-15,jumper,44.75,Clothing
Jan-15,jumpsuit,64.25,Clothing
Jan-15,leading strings,36,Clothing
Jan-15,leggings,78.75,Clothing
Jan-15,loafers,70.5,Clothing
Jan-15,long johns,58.25,Clothing
Jan-15,mittens,54,Clothing
Jan-15,mumu,29.75,Clothing
Jan-15,necklace,58,Clothing
Jan-15,nightshirt,42.75,Clothing
Jan-15,overalls,43.75,Clothing
Jan-15,overcoat,62,Clothing
Jan-15,pajamas,28.5,Clothing
Jan-15,parka,54.25,Clothing
Jan-15,peplum,33.5,Clothing
Jan-15,pinafore,34,Clothing
Jan-15,pleat,87.25,Clothing
Jan-15,polo shirt,56.75,Clothing
Jan-15,pullover,52.75,Clothing
Jan-15,pumps,68.25,Clothing
Jan-15,purse,58.25,Clothing
Jan-15,raincoat,36.25,Clothing
Jan-15,ring,81.5,Clothing
Jan-15,sandals,42.5,Clothing
Jan-15,sarong,51,Clothing
Jan-15,shoe,79.5,Clothing
Jan-15,slippers,33.5,Clothing
Jan-15,stockings,54,Clothing
Jan-15,sweatpants,62.25,Clothing
Jan-15,tank top,49.75,Clothing
Jan-15,tiara,72.5,Clothing
Jan-15,tights,74.5,Clothing
Jan-15,toga,52.25,Clothing
Jan-15,trousers,85.5,Clothing
Jan-15,trunks,61.25,Clothing
Jan-15,turban,59,Clothing
Jan-15,turtleneck,50.75,Clothing
Jan-15,tutu,42,Clothing
Jan-15,tuxedo,64,Clothing
Jan-15,twill,76,Clothing
Jan-15,umbrella,57.5,Clothing
Jan-15,undershirt,62.75,Clothing
Jan-15,uniform,77.5,Clothing
Jan-15,veil,64.75,Clothing
Jan-15,vest,73.75,Clothing
Jan-15,visor,78,Clothing
Jan-15,wader,34,Clothing
Jan-15,waistcoat,73.75,Clothing
Jan-15,wig,44.25,Clothing
Jan-15,yoke,87.25,Clothing
Jan-15,zoris,26.5,Clothing
Jul-12,Boat neck,36.8,Clothing
Jul-12,Boater,70.8,Clothing
Jul-12,Bowler hat,56.6,Clothing
Jul-12,Buckskins,36.6,Clothing
Jul-12,Busby,42.4,Clothing
Jul-12,Bustier,92.4,Clothing
Jul-12,Button,94.4,Clothing
Jul-12,Camp shirt,72.2,Clothing
Jul-12,Chaps,77.2,Clothing
Jul-12,Chic style,81.2,Clothing
Jul-12,Choker,22.4,Clothing
Jul-12,Cleavage breast,28,Clothing
Jul-12,Coat,38.6,Clothing
Jul-12,Cocktail dress,64,Clothing
Jul-12,Cope,52,Clothing
Jul-12,Corsage,23,Clothing
Jul-12,Corset,52.2,Clothing
Jul-12,Cowboy hat,39,Clothing
Jul-12,Cowl,55.6,Clothing
Jul-12,Cuff,74.6,Clothing
Jul-12,Cut and sew,61.8,Clothing
Jul-12,Dandy,50.4,Clothing
Jul-12,Dirndl,19.6,Clothing
Jul-12,Fetish fashion,64.4,Clothing
Jul-12,Fishnet,70,Clothing
Jul-12,Flannel,17.2,Clothing
Jul-12,Flip-flops,69.8,Clothing
Jul-12,Handbag,80.6,Clothing
Jul-12,Handkerchief,79,Clothing
Jul-12,Haute couture,61.4,Clothing
Jul-12,Headband,46,Clothing
Jul-12,Headpiece,35.4,Clothing
Jul-12,Hijab,20.6,Clothing
Jul-12,Hippie,54.6,Clothing
Jul-12,Hoodie,30.2,Clothing
Jul-12,Jacket,42.2,Clothing
Jul-12,Jeans,73.8,Clothing
Jul-12,Jewellery,71.8,Clothing
Jul-12,Jodhpurs,80.4,Clothing
Jul-12,Kilt,48.6,Clothing
Jul-12,Kimono,50,Clothing
Jul-12,Lapel pin,29,Clothing
Jul-12,Little black dress,24.8,Clothing
Jul-12,Mackintosh,27.8,Clothing
Jul-12,Messenger bag,80.4,Clothing
Jul-12,Miniskirt,56.4,Clothing
Jul-12,Mitre,58.4,Clothing
Jul-12,Morning dress,25.8,Clothing
Jul-12,Necktie,33.2,Clothing
Jul-12,Organic clothing,64.8,Clothing
Jul-12,Pantyhose,84.6,Clothing
Jul-12,Pattern grading,28.4,Clothing
Jul-12,Petticoat,75.8,Clothing
Jul-12,Platform shoe,69,Clothing
Jul-12,Pleat,80.8,Clothing
Jul-12,Pocket,86.4,Clothing
Jul-12,Poncho,39.8,Clothing
Jul-12,Power dressing,59.8,Clothing
Jul-12,Revers,61.2,Clothing
Jul-12,Robe,41.2,Clothing
Jul-12,Rubber glove,61.4,Clothing
Jul-12,Ruffle,92,Clothing
Jul-12,Sari,33,Clothing
Jul-12,Sash,18,Clothing
Jul-12,Sequin,34.8,Clothing
Jul-12,Shirt,78,Clothing
Jul-12,Shoe tree,56.4,Clothing
Jul-12,Skirt,75.2,Clothing
Jul-12,Sleeve,60.4,Clothing
Jul-12,Sombrero,47.8,Clothing
Jul-12,Spandex,87.2,Clothing
Jul-12,Straw hat,74.2,Clothing
Jul-12,Style line,64.6,Clothing
Jul-12,Suit clothing,87.4,Clothing
Jul-12,Sun hat,15,Clothing
Jul-12,Supermodel,67,Clothing
Jul-12,Surtout,28.8,Clothing
Jul-12,Suspenders,42,Clothing
Jul-12,Sweater,10.4,Clothing
Jul-12,Tote,76.6,Clothing
Jul-12,Wellingtons,69.6,Clothing
Jul-12,abaya,63.8,Clothing
Jul-12,anorak,33.8,Clothing
Jul-12,apron,35,Clothing
Jul-12,balaclava,35.8,Clothing
Jul-12,bandanna,51.4,Clothing
Jul-12,bathing suit,66.8,Clothing
Jul-12,beanie,22,Clothing
Jul-12,boot,86.4,Clothing
Jul-12,bow tie,46.6,Clothing
Jul-12,bracelet,52.4,Clothing
Jul-12,brassiere,68,Clothing
Jul-12,briefs,91.6,Clothing
Jul-12,caftan,41,Clothing
Jul-12,camisole,71.6,Clothing
Jul-12,cape,96.8,Clothing
Jul-12,capris,64.8,Clothing
Jul-12,cardigan,50.4,Clothing
Jul-12,cloak,51.2,Clothing
Jul-12,culottes,40.8,Clothing
Jul-12,dashiki,17.8,Clothing
Jul-12,dress,27.8,Clothing
Jul-12,duds,30.2,Clothing
Jul-12,dungarees,34,Clothing
Jul-12,earmuffs,15.4,Clothing
Jul-12,earrings,52.2,Clothing
Jul-12,elastic,15.2,Clothing
Jul-12,fedora,71.2,Clothing
Jul-12,fur coat,16,Clothing
Jul-12,gabardine,71.2,Clothing
Jul-12,garb,58.2,Clothing
Jul-12,garters,69.2,Clothing
Jul-12,gilet,37.6,Clothing
Jul-12,girdle,80.6,Clothing
Jul-12,glasses,74,Clothing
Jul-12,gloves,40.6,Clothing
Jul-12,gown,53,Clothing
Jul-12,high heels,59.6,Clothing
Jul-12,hosiery,70.8,Clothing
Jul-12,jersey,55.2,Clothing
Jul-12,jumper,45.2,Clothing
Jul-12,jumpsuit,42,Clothing
Jul-12,leading strings,49,Clothing
Jul-12,leggings,35.2,Clothing
Jul-12,loafers,61.6,Clothing
Jul-12,long johns,27.2,Clothing
Jul-12,mittens,14.2,Clothing
Jul-12,mumu,27.8,Clothing
Jul-12,necklace,56.2,Clothing
Jul-12,nightshirt,25.8,Clothing
Jul-12,overalls,27,Clothing
Jul-12,overcoat,24,Clothing
Jul-12,pajamas,19.4,Clothing
Jul-12,parka,9.8,Clothing
Jul-12,peplum,34.2,Clothing
Jul-12,pinafore,27.6,Clothing
Jul-12,pleat,81.6,Clothing
Jul-12,polo shirt,78.8,Clothing
Jul-12,pullover,18.2,Clothing
Jul-12,pumps,87,Clothing
Jul-12,purse,59.8,Clothing
Jul-12,raincoat,44,Clothing
Jul-12,ring,73.2,Clothing
Jul-12,sandals,70,Clothing
Jul-12,sarong,78.8,Clothing
Jul-12,shoe,81.6,Clothing
Jul-12,slippers,25.2,Clothing
Jul-12,stockings,49.4,Clothing
Jul-12,sweatpants,21.6,Clothing
Jul-12,tank top,75,Clothing
Jul-12,tiara,66,Clothing
Jul-12,tights,47,Clothing
Jul-12,toga,56,Clothing
Jul-12,trousers,67.4,Clothing
Jul-12,trunks,81.2,Clothing
Jul-12,turban,44.4,Clothing
Jul-12,turtleneck,15.4,Clothing
Jul-12,tutu,36.2,Clothing
Jul-12,tuxedo,56.2,Clothing
Jul-12,twill,75.6,Clothing
Jul-12,umbrella,82.4,Clothing
Jul-12,undershirt,57.6,Clothing
Jul-12,uniform,88.2,Clothing
Jul-12,veil,63.6,Clothing
Jul-12,vest,63.4,Clothing
Jul-12,visor,88,Clothing
Jul-12,wader,38.6,Clothing
Jul-12,waistcoat,44,Clothing
Jul-12,wig,39.2,Clothing
Jul-12,yoke,82.2,Clothing
Jul-12,zoris,46.4,Clothing
Jul-13,Boat neck,39,Clothing
Jul-13,Boater,62.75,Clothing
Jul-13,Bowler hat,59.75,Clothing
Jul-13,Buckskins,44.25,Clothing
Jul-13,Busby,45.25,Clothing
Jul-13,Bustier,90,Clothing
Jul-13,Button,91.25,Clothing
Jul-13,Camp shirt,89,Clothing
Jul-13,Chaps,76,Clothing
Jul-13,Chic style,79.75,Clothing
Jul-13,Choker,21.5,Clothing
Jul-13,Cleavage breast,30.25,Clothing
Jul-13,Coat,39,Clothing
Jul-13,Cocktail dress,57,Clothing
Jul-13,Cope,48,Clothing
Jul-13,Corsage,19,Clothing
Jul-13,Corset,50.75,Clothing
Jul-13,Cowboy hat,40,Clothing
Jul-13,Cowl,51,Clothing
Jul-13,Cuff,73.25,Clothing
Jul-13,Cut and sew,65.75,Clothing
Jul-13,Dandy,46,Clothing
Jul-13,Dirndl,19.5,Clothing
Jul-13,Fetish fashion,58.25,Clothing
Jul-13,Fishnet,70.75,Clothing
Jul-13,Flannel,17.75,Clothing
Jul-13,Flip-flops,56.5,Clothing
Jul-13,Handbag,75.75,Clothing
Jul-13,Handkerchief,78,Clothing
Jul-13,Haute couture,45,Clothing
Jul-13,Headband,67,Clothing
Jul-13,Headpiece,38.75,Clothing
Jul-13,Hijab,42.25,Clothing
Jul-13,Hippie,56.5,Clothing
Jul-13,Hoodie,32.5,Clothing
Jul-13,Jacket,36.75,Clothing
Jul-13,Jeans,70.25,Clothing
Jul-13,Jewellery,70.75,Clothing
Jul-13,Jodhpurs,55,Clothing
Jul-13,Kilt,44.75,Clothing
Jul-13,Kimono,52.5,Clothing
Jul-13,Lapel pin,29,Clothing
Jul-13,Little black dress,28.25,Clothing
Jul-13,Mackintosh,23.25,Clothing
Jul-13,Messenger bag,70.75,Clothing
Jul-13,Miniskirt,57.5,Clothing
Jul-13,Mitre,70.25,Clothing
Jul-13,Morning dress,32.75,Clothing
Jul-13,Necktie,34,Clothing
Jul-13,Organic clothing,52.75,Clothing
Jul-13,Pantyhose,83.75,Clothing
Jul-13,Pattern grading,33,Clothing
Jul-13,Petticoat,67.5,Clothing
Jul-13,Platform shoe,52.5,Clothing
Jul-13,Pleat,81.5,Clothing
Jul-13,Pocket,86.25,Clothing
Jul-13,Poncho,35.25,Clothing
Jul-13,Power dressing,61.25,Clothing
Jul-13,Revers,56.5,Clothing
Jul-13,Robe,43.75,Clothing
Jul-13,Rubber glove,58.5,Clothing
Jul-13,Ruffle,85,Clothing
Jul-13,Sari,44.5,Clothing
Jul-13,Sash,19.75,Clothing
Jul-13,Sequin,31,Clothing
Jul-13,Shirt,81,Clothing
Jul-13,Shoe tree,61.5,Clothing
Jul-13,Skirt,86,Clothing
Jul-13,Sleeve,68,Clothing
Jul-13,Sombrero,49,Clothing
Jul-13,Spandex,84,Clothing
Jul-13,Straw hat,82.25,Clothing
Jul-13,Style line,69.25,Clothing
Jul-13,Suit clothing,77.5,Clothing
Jul-13,Sun hat,18,Clothing
Jul-13,Supermodel,51.75,Clothing
Jul-13,Surtout,24.5,Clothing
Jul-13,Suspenders,42.5,Clothing
Jul-13,Sweater,14,Clothing
Jul-13,Tote,80.5,Clothing
Jul-13,Wellingtons,33,Clothing
Jul-13,abaya,67.25,Clothing
Jul-13,anorak,31.75,Clothing
Jul-13,apron,44.5,Clothing
Jul-13,balaclava,38.75,Clothing
Jul-13,bandanna,49,Clothing
Jul-13,bathing suit,66.5,Clothing
Jul-13,beanie,26.75,Clothing
Jul-13,boot,82.75,Clothing
Jul-13,bow tie,54.5,Clothing
Jul-13,bracelet,48.5,Clothing
Jul-13,brassiere,65,Clothing
Jul-13,briefs,90,Clothing
Jul-13,caftan,44.75,Clothing
Jul-13,camisole,74.75,Clothing
Jul-13,cape,90.25,Clothing
Jul-13,capris,62.25,Clothing
Jul-13,cardigan,51.75,Clothing
Jul-13,cloak,61,Clothing
Jul-13,culottes,42.75,Clothing
Jul-13,dashiki,22,Clothing
Jul-13,dress,27.25,Clothing
Jul-13,duds,29.25,Clothing
Jul-13,dungarees,70.75,Clothing
Jul-13,earmuffs,14.25,Clothing
Jul-13,earrings,48.25,Clothing
Jul-13,elastic,16.25,Clothing
Jul-13,fedora,59.25,Clothing
Jul-13,fur coat,15.5,Clothing
Jul-13,gabardine,56,Clothing
Jul-13,garb,57.5,Clothing
Jul-13,garters,57,Clothing
Jul-13,gilet,32.5,Clothing
Jul-13,girdle,84,Clothing
Jul-13,glasses,73,Clothing
Jul-13,gloves,39,Clothing
Jul-13,gown,53.25,Clothing
Jul-13,high heels,58.5,Clothing
Jul-13,hosiery,67.25,Clothing
Jul-13,jersey,50.25,Clothing
Jul-13,jumper,41.5,Clothing
Jul-13,jumpsuit,53.75,Clothing
Jul-13,leading strings,53,Clothing
Jul-13,leggings,45.5,Clothing
Jul-13,loafers,67,Clothing
Jul-13,long johns,27.75,Clothing
Jul-13,mittens,15,Clothing
Jul-13,mumu,29.5,Clothing
Jul-13,necklace,54.25,Clothing
Jul-13,nightshirt,27.25,Clothing
Jul-13,overalls,39.5,Clothing
Jul-13,overcoat,20.5,Clothing
Jul-13,pajamas,21,Clothing
Jul-13,parka,10,Clothing
Jul-13,peplum,61.75,Clothing
Jul-13,pinafore,46,Clothing
Jul-13,pleat,82.5,Clothing
